seed,n,range_max,success,percent
,1000,100000000.0,922,92.2
,1000,1e+16,921,92.10000000000001
,10000,100000000.0,9207,92.07
,10000,1e+16,9269,92.69
42,1000,100000000.0,920,92.0
42,1000,1e+16,910,91.0
42,10000,100000000.0,9248,92.47999999999999
42,10000,1e+16,9250,92.5
123,1000,100000000.0,938,93.8
123,1000,1e+16,928,92.80000000000001
123,10000,100000000.0,9227,92.27
123,10000,1e+16,9272,92.72
